SK_ID_CURR,TARGET
417648,0.24214956192466644
417735,0.24597507667662
417736,0.5778688037331619
417749,0.2289807133809764
417778,0.24073297068121907
417863,0.3400673454263487
417893,0.3938119954081421
417895,0.17330466495120794
417903,0.09165319626959806
417910,0.4301289739196434
417915,0.7460704656128974
417925,0.3953191074404069
417927,0.059052139371406666
417940,0.8147268986008552
417949,0.1578593024905522
417950,0.1090404355707164
417952,0.22372154151622606
417956,0.11847153750196102
417969,0.45062886563330806
417970,0.1889769254362872
417974,0.3369585583718503
417975,0.0683944037034037
417976,0.28279911174549066
417980,0.1452155257191771
417982,0.5878067059592322
417983,0.19093597673278623
417987,0.18090259040993625
417988,0.6317384667936978
417989,0.1741299958400509
417990,0.8800728559375871
417993,0.391290420909802
417994,0.1557719831885479
417995,0.03904914724607474
417996,0.3820143003691182
417997,0.10528463137735118
417998,0.6898130916872273
417999,0.2934859943278221
418000,0.3043496990651708
418001,0.5413212239870032
418002,0.13488923544075307
418003,0.46573040868312837
418004,0.4653579979481958
418005,0.7952513241176775
418006,0.27278739092127824
418009,0.7126090959986764
418011,0.4963520488379726
418012,0.07464952731338068
418013,0.446639031035461
418014,0.7156571896162521
418015,0.6276579836634693
418029,0.6697254808356722
418030,0.4577695361819078
418132,0.5288667142573755
418217,0.42316144383658894
418222,0.11481401094388786
418237,0.278856509210068
418272,0.3745906823403278
418343,0.757242934512215
418344,0.5777085339334256
418345,0.6888062374840189
418386,0.5788268602594793
418387,0.36526127721695345
418402,0.16311321833821366
418436,0.07808355856928385
418456,0.756438551543419
418458,0.5098174280793968
418460,0.6088218834650124
418487,0.5538735067171144
418514,0.12325947176269748
418519,0.05640271529165533
418532,0.1157359273596426
418539,0.23274854189785382
418549,0.24773965947488014
418555,0.14580053663720857
418556,0.8516033570558247
418558,0.44529150521703004
418559,0.05849995148186411
418562,0.06481524803228496
418568,0.8257511345475165
418576,0.13889158887857916
418578,0.4814720318650769
418580,0.44018268127427496
418581,0.731362495481604
418582,0.0717836976666307
418584,0.24609209459881862
418585,0.5488617156062997
418587,0.2832616749109674
418591,0.07941956819146853
418592,0.22691430031405704
418593,0.3846105818010751
418595,0.11696808336846937
418596,0.46907133484869545
418597,0.2625001483955574
418598,0.25633554174265916
418599,0.1476723013951823
418600,0.34608219494148224
418601,0.19604418715395003
418602,0.7507593735080336
418603,0.7897326472070989
418604,0.08571011422971343
418606,0.5243005796061371
418607,0.08715110910677083
418608,0.6608909766668627
418609,0.31658644953110343
418610,0.4278367991431607
418611,0.5130268924438016
418612,0.274288038521768
418613,0.4585654814005814
418614,0.6059150757916523
418615,0.044119569374962746
418616,0.13794538334722603
418618,0.7394713248577317
418651,0.5889189714020281
418652,0.22052002567160592
418653,0.5197767186142703
418658,0.7008929333348405
418692,0.7000395757423075
418749,0.70679203681658
418820,0.4813615770307787
418843,0.3394042238044275
418863,0.2623294856143826
418915,0.22832568920388582
418938,0.6179957997540747
418957,0.3817112386962633
419024,0.6203141754780509
419061,0.08180292802884294
419063,0.1694838089549113
419076,0.3768174313465542
419093,0.14908202451806804
419131,0.3915000224478497
419132,0.07790136218958175
419138,0.15457770877337987
419139,0.41775687870089734
419141,0.21898590261527048
419142,0.12753707860851002
419143,0.2513905381054758
419145,0.07291622114232174
419149,0.25703423252075763
419151,0.16292515598720092
419152,0.15113158155926276
419153,0.21290037700970796
419154,0.30220454245208045
419155,0.34208042239676756
419156,0.3147694736488077
419157,0.06484328394947234
419158,0.8940466560421432
419159,0.6381392461417176
419162,0.11225865743868271
419163,0.13765886943059424
419165,0.6708442032704908
419168,0.6481556080530569
419169,0.218428155579509
419170,0.47863680347035675
419171,0.5987910197257782
419172,0.49930785031093594
419173,0.24627692640359586
419174,0.1737041711844912
419175,0.06676188490293952
419176,0.6348162377438908
419177,0.7113839428786052
419178,0.6745521042646148
419270,0.7286200727535219
419305,0.6634441980652103
419330,0.46925226619284727
419485,0.25140725587123597
419491,0.4010184672500558
419499,0.4350213260626298
419513,0.7096302959091378
419514,0.3795399307153249
419535,0.11762356464304344
419538,0.08621969418499681
419582,0.8521235742262582
419601,0.18158714176252616
419611,0.5143697637687272
419644,0.7205002954322545
419648,0.38755311484634203
419649,0.2976333329701709
419656,0.39205203181842135
419671,0.06071198905617682
419677,0.5768078980973503
419685,0.6483044871011789
419688,0.6894163544521694
419689,0.578940991455799
419690,0.29260678500740844
419691,0.436832088295673
419698,0.819023861532586
419699,0.040878017186939945
419701,0.730202761119962
419703,0.8478684002184961
419704,0.16309842718144174
419705,0.7859782337496231
419746,0.6888100553446853
419750,0.055583698783399714
419767,0.15155594264626587
419775,0.26726201983432846
419783,0.3895176470362134
419787,0.8046245280806547
419788,0.43687269800971656
419790,0.13166125637114393
419791,0.35483880480404933
419792,0.19493427629275636
419794,0.7849261377997981
419795,0.8136042533944017
419797,0.24002433504786824
419798,0.2943177575386983
419799,0.15706698455083815
419804,0.5048307158787443
419805,0.47741632704866005
419806,0.3245799235991811
419808,0.09102480097481273
419810,0.4424186018904067
419811,0.29138259698076063
419812,0.8351897195265942
419815,0.5227241653268462
419816,0.3406946092535613
419817,0.24351379645703014
419818,0.5705007727675718
419820,0.32492791210935335
419821,0.3786795813223028
419824,0.6524783261165391
419825,0.4631173908000432
419826,0.23585476753624823
419827,0.039478277566336886
419828,0.1807199463953986
419829,0.28262770757869493
419830,0.8386978753408477
419831,0.23082475119755236
419832,0.3250160688280008
419833,0.5445297764412216
419834,0.2846794842338039
419835,0.04318730206523033
419836,0.14971434517068286
419837,0.5712166253526078
419838,0.11549346814575316
419839,0.6340104093335541
419840,0.37932527188927256
419841,0.5399811322075998
419842,0.7822111647215256
419843,0.6320865259250082
419913,0.47515041403339053
419916,0.49645085280496065
419955,0.09266028339527597
419956,0.32159010127664617
419992,0.33755589042712975
420150,0.3561235890586464
420160,0.5130408938286045
420190,0.2261199058103112
420195,0.3794471733087038
420204,0.5393009264268555
420207,0.6742384423364431
420210,0.27788085915904964
420214,0.4260559626695722
420218,0.06390128334327543
420219,0.22298632420126366
420220,0.3008491895460239
420242,0.23681459968573196
420249,0.14229556783809724
420254,0.3284474620538539
420255,0.18233580043530256
420258,0.733279791192345
420260,0.05840696198756205
420263,0.5351837073423179
420265,0.17417019173052975
420271,0.2185229705334157
420273,0.2539226659803699
420274,0.19929981781188427
420275,0.2536978475212295
420277,0.050420466926153644
420278,0.3900943863369631
420279,0.27699235221284213
420280,0.4456225115905373
420281,0.3038501126035887
420283,0.5542302669288012
420284,0.26801118173855215
420285,0.29667777463074235
420286,0.12666174687817605
420287,0.09594625144915225
420288,0.05556701609327172
420290,0.17656913992152642
420291,0.12772493155562425
420293,0.19546619523911402
420294,0.053836538817419025
420295,0.6776062114154625
420296,0.1322318495213308
420297,0.7560336588074863
420298,0.12387264344164488
420299,0.5792991891473783
420300,0.5428725923951817
420344,0.2985604110638279
420345,0.78226547694168
420347,0.10401408913178818
420348,0.5267351598202304
420349,0.25849561411868327
420350,0.09694993409816761
420351,0.13685484482427465
420352,0.15294710292081118
420353,0.13715942730541467
420354,0.6845948380716028
420355,0.14881822011922907
420356,0.5111838749640973
420357,0.26478722165867946
420358,0.49940079824589073
420359,0.39665336027373466
420360,0.11278793869959677
420361,0.13128422253053718
420362,0.20209904665254333
420363,0.6144893001525182
420364,0.6113165402453147
420365,0.2448643506514149
420366,0.23676123183355818
420383,0.33000849865046633
420436,0.6804622962562149
420446,0.3318377643156661
420554,0.45643684631806264
420565,0.34446527730205545
420569,0.3129373877538075
420573,0.39057332906862696
420574,0.3739414150592138
420587,0.7023249401891974
420589,0.5151655893204101
420593,0.1406966023243956
420594,0.3191103452253316
420595,0.30290894473420915
420598,0.07111819565643965
420601,0.5692004134161085
420602,0.6237775202394982
420603,0.15111576668465035
420607,0.06184070368251603
420611,0.03536576246922463
420613,0.24134222096168068
420614,0.31139602354022333
420615,0.583216787079876
420616,0.10048681938077353
420617,0.5410811507487325
420618,0.13891019414324052
420619,0.36063202894645263
420620,0.1455864930954787
420621,0.6451786591485091
420622,0.40800476163988897
420623,0.49521644641226387
420624,0.19932506171583386
420625,0.12412745353070995
420626,0.5790522815455171
420627,0.7226251683282859
420628,0.14743465873187425
420629,0.07459980911484555
420631,0.13762100291962578
420633,0.45140204769937947
420634,0.22162361269826866
420635,0.2594341500727721
420636,0.3666309188537956
420637,0.4403867792368979
420662,0.05945856962206723
420727,0.18812950986386084
420728,0.6645350303394266
420733,0.6739707078725263
420787,0.237914765442858
420789,0.11642371394364309
420792,0.4976076179230087
420797,0.5217796482337433
420814,0.04692846988995226
420833,0.8448234905407211
420839,0.13378294243054187
420841,0.7197640396429115
420843,0.3092799572474808
420844,0.5561522598925374
420847,0.6900133865604349
420849,0.17486850942832963
420851,0.39619312856497335
420853,0.37681524412592227
420854,0.3014302976079258
420855,0.2202444815318437
420856,0.16247439370844377
420857,0.5164587976783667
420858,0.07230545336001593
420859,0.18794267323298103
420860,0.8910256212615272
420861,0.6208982310276877
420862,0.371796164324458
420863,0.3536430445195096
420864,0.37068162512262753
420866,0.851119819095996
420867,0.14808198721202545
420868,0.2685210087612745
420869,0.5679411216023625
420870,0.0671423628384294
420871,0.334803000611998
420872,0.47245346912081554
420873,0.07532894025658755
420874,0.668561285289384
420875,0.41409491415012983
420876,0.3001483714671392
420878,0.19908722263142367
420879,0.3864077076939276
420880,0.12164374223573375
420881,0.22101405712458658
420882,0.15686061712129534
420883,0.6985607191861184
420884,0.7944681560059113
420885,0.14376305528936156
420886,0.33129371571890603
420887,0.46353839633682026
420888,0.178601860057739
420905,0.13633591985692844
421015,0.18176955635278397
421200,0.8459293851007944
421269,0.5579531413172575
421272,0.16151068693400839
421290,0.7187089979183993
421323,0.7336304026263432
421342,0.06011343981613085
421349,0.5305565338695732
421355,0.24364391008595743
421356,0.32729966926258813
421363,0.685180480045634
421365,0.7553453692271924
421381,0.46702525510337894
421383,0.2335764149505347
421386,0.8351410556353078
421394,0.029823941222289842
421395,0.4650257775583804
421399,0.47852821071545054
421431,0.8120909757673003
421467,0.2937218294997685
421554,0.5349011983716317
421557,0.20911441633640157
421558,0.6329465239311556
421562,0.0764808008531255
421614,0.7592643286653509
421690,0.02795537097429591
421758,0.6943458410854655
421776,0.3939407570938482
421827,0.5750627650513316
421828,0.4810909449976656
421829,0.17225043879598795
421848,0.23748149255085965
421862,0.323192578447358
421863,0.14313329364236008
421868,0.01904629179978972
421884,0.35046794279157767
421921,0.47907444537866417
421924,0.44970348842612773
421958,0.6206133625904902
421961,0.0743339535010828
421964,0.06882633145130214
421968,0.3742965645295076
421974,0.7487890038412632
421975,0.07976016550236259
421977,0.5567377441576534
421978,0.8157924815690935
421979,0.06966714682934476
421980,0.1486552322132968
421982,0.2626713789120161
421985,0.25865262832943525
421986,0.3684054263521884
421987,0.4487302458539987
421988,0.154924233117273
421989,0.62122333532927
421990,0.36125256610197315
421991,0.2691416118187463
421993,0.4903482910054034
421994,0.29930001351625446
421996,0.916409327856732
421997,0.045129759662309664
421998,0.4557506617979641
421999,0.6321749573841986
422000,0.5927772468192939
422001,0.15966802520480114
422002,0.554898339763261
422004,0.6193379548120245
422005,0.7587382043936276
422007,0.43039490980431827
422008,0.3885042512401813
422010,0.3039578033313101
422011,0.2650485170797217
422012,0.22954737790878382
422014,0.2809379979194322
422015,0.7236646943700431
422016,0.5651708388913269
422017,0.08266781742549391
422018,0.24394603699312092
422019,0.7154649516831665
422039,0.08893405284632873
422041,0.11936255449160205
422042,0.21055576928944375
422043,0.13333900688167927
422044,0.3706910898835865
422045,0.46771955225984463
422047,0.5827573913898269
422048,0.0907285094426207
422049,0.1586833741725527
422050,0.403053797082583
422051,0.6667445497509278
422053,0.3768548895805387
422054,0.46392960184950216
422055,0.22790589475643275
422056,0.3951687352194375
422057,0.5949380888333693
422058,0.6591706896028635
422059,0.2961619001943111
422060,0.23421257671101003
422063,0.4006371066024789
422064,0.04757089665790995
422065,0.3991034444618045
422066,0.18450059107066724
422067,0.25803839391194394
422068,0.1486232058594203
422069,0.4125073273551331
422070,0.27565808944275183
422071,0.07085658552624932
422072,0.15090931091846843
422074,0.7610700466649263
422152,0.06484277073632647
422210,0.640202340733438
422227,0.7396959939713994
422308,0.5416502975184816
422339,0.3256770059852764
422368,0.29535988744752223
422391,0.15784165035373662
422407,0.17838423233227693
422485,0.21872109043004453
422491,0.39007954273392775
422506,0.38426062709136305
422508,0.6731306204934933
422512,0.49422770356460266
422513,0.13542520041795067
422514,0.12808779109746568
422518,0.10755083828858854
422519,0.12129111099409419
422523,0.19442173003880295
422524,0.3573629588098938
422525,0.1676628153736629
422526,0.21713237826599233
422527,0.1885214964124467
422531,0.6661877289175728
422533,0.043467011246818926
422534,0.5325339369159895
422536,0.33067457951970614
422537,0.21150129227859465
422538,0.42787300942532497
422540,0.3986566492640771
422541,0.8140705032465163
422543,0.4865666167591835
422544,0.761175792839697
422545,0.20408911383629463
422546,0.20127817838057482
422547,0.5993357232241294
422548,0.5475490154460151
422549,0.4406764974379671
422550,0.23438691123785632
422551,0.1726851257502763
422552,0.07679779326464421
422553,0.32339021482474334
422554,0.6557183258036521
422555,0.6139238898891043
422556,0.11604726815001594
422639,0.07521208303391827
422667,0.6147373871137501
422734,0.49644267473309306
422748,0.4850824153336412
422749,0.6875864298443016
422796,0.3878543191507026
422810,0.08300129332634099
422839,0.32245192447476717
422850,0.644076036083684
422891,0.5683429409434012
422940,0.6255823497315994
422962,0.13785702661317742
422964,0.6949939197085417
423009,0.6112322568578695
423022,0.16744732803564602
423041,0.7315438533245298
423046,0.4903396531872175
423052,0.5198518349322608
423055,0.11848892810411342
423061,0.8466369872661841
423075,0.17052907639153556
423076,0.3206318955518383
423077,0.5338687688259138
423081,0.7498784826069278
423083,0.5196278416021248
423087,0.3266840274068581
423089,0.056098222538567444
423091,0.15704672685823168
423098,0.7436646214287387
423105,0.17432581388674898
423106,0.3947546781560711
423107,0.3746687989428831
423114,0.5686480660203654
423116,0.2058143508528432
423120,0.44684499270673333
423121,0.6308635648430413
423125,0.29510126626677907
423132,0.1998188839091999
423133,0.21284894540490343
423134,0.7343712109076064
423135,0.18473680713020751
423137,0.14863146384547776
423138,0.23127179379857982
423139,0.30110126260861503
423140,0.20375612247297914
423141,0.7302117887506786
423143,0.2666376795586948
423144,0.28904653668135927
423145,0.08669527468849579
423146,0.6342506332008879
423147,0.5333223086206196
423148,0.38005088571838036
423149,0.2310717862234335
423150,0.5925881161175934
423151,0.13468616153593146
423152,0.05072725074124645
423153,0.7431763238748793
423154,0.028357533413214085
423155,0.3088360075241734
423156,0.2057305184559873
423157,0.38814303834392416
423158,0.2547042483880096
423159,0.39548728797550914
423228,0.4386264718579627
423237,0.7283222104549659
423386,0.6768490514501077
423416,0.7473219085803803
423417,0.5430157145246288
423489,0.4271351155087768
423503,0.7634267958004931
423522,0.4441356567575561
423571,0.2926569075486741
423574,0.33499924147433313
423580,0.09589600198366253
423621,0.7611935140855444
423622,0.6433480310021688
423624,0.22428406549627636
423629,0.26961796493491863
423631,0.3942384484298384
423648,0.07684438395944272
423651,0.22950545184161159
423652,0.3351010438640942
423658,0.7808355160218229
423663,0.0526257300495375
423664,0.08941933331870673
423665,0.3522901968742171
423668,0.4509411525182337
423670,0.4903072105675047
423671,0.4206211222282771
423672,0.27194427955514994
423679,0.21501760396171388
423681,0.48578784323950264
423687,0.24895114110492464
423688,0.23897473212762876
423690,0.1610543282609834
423691,0.15707636902006636
423693,0.18788876918839834
423696,0.5387819180917879
423698,0.5297255970563847
423699,0.551574913226295
423700,0.21397392813254307
423701,0.3620142371946577
423702,0.6178164749782192
423703,0.22986619177229
423704,0.048491538622881934
423706,0.24181286066322888
423707,0.3811425333819373
423708,0.040969851012915885
423709,0.7813904660590637
423710,0.696603712148862
423711,0.2246094432197098
423712,0.5309281279603527
423713,0.10366249051077736
423714,0.9076477982826529
423715,0.2605603311903198
423717,0.4752718607208116
423718,0.34321141217702367
423719,0.5854936601487195
423720,0.2516707370777754
423721,0.3228975475465301
423722,0.25754870408228636
423723,0.6874512342334606
423724,0.12621630294281083
423726,0.10476674611484464
423730,0.0726247924019846
423734,0.22143522176563935
423735,0.35178977223324404
423736,0.3122839035424976
423737,0.08946634773233444
423738,0.4695155200451625
423739,0.19129338572706903
423740,0.2551629024440665
423741,0.11172108526676668
423742,0.5160317319386014
423743,0.25912648147586687
423746,0.12967705072468547
423747,0.1367357777044143
423748,0.6281264074978704
423749,0.10838997522497763
423750,0.7378164330171126
423751,0.10147763129635154
423752,0.20618152404245865
423753,0.7366928868821576
423754,0.5661526491870021
423755,0.07125764153355053
423756,0.5443619235736048
423800,0.17323540926553543
423894,0.06277014955331409
423938,0.6705091447069259
423939,0.5557835767694191
423940,0.3301754958258598
423947,0.2357340695096339
423957,0.6911369445054006
423959,0.5037414191308159
423966,0.8549543046649166
423968,0.41534349584033814
423972,0.39585215532650686
423978,0.6658430008321217
423979,0.22965721123454333
423982,0.6354257253740254
423983,0.3092606145258437
423986,0.1970611887035021
423990,0.24219430887550608
423993,0.062333104641198095
423994,0.15549694721816265
423996,0.1752775313263348
423998,0.33070545360360215
423999,0.4707168926621364
424000,0.07769349066932284
424001,0.17232012859305992
424002,0.07439168214741114
424003,0.4778913477061813
424004,0.2568781314173295
424005,0.1612764958369654
424006,0.4726485337357218
424007,0.3369207401005145
424008,0.41255279578705406
424009,0.5126925389005308
424010,0.4675091858374017
424011,0.345820525673555
424012,0.10414908646573527
424013,0.4103684804592133
424014,0.542885136605551
424015,0.2081391161874465
424016,0.3784716316075454
424161,0.6687057335026466
424189,0.6056896259690316
424192,0.24856101051251225
424198,0.37257237519856257
424202,0.11491770198620957
424203,0.0669851492596159
424207,0.40860173613982964
424208,0.17333951485119153
424211,0.07364881786750366
424214,0.4974341459927804
424215,0.5240795904778903
424216,0.3097324195608198
424220,0.3461857380196593
424222,0.3846142725336164
424223,0.13492015747870809
424232,0.153939986022649
424234,0.10010883288063303
424235,0.17024441562200113
424236,0.0635415138912861
424241,0.16933374057624417
424244,0.1200138923414105
424245,0.5426638094349933
424246,0.14406473572152081
424248,0.6997464553930486
424249,0.42643818594930105
424251,0.12333657826105413
424252,0.3273603470924354
424253,0.26779667104227983
424254,0.4754144010390136
424255,0.5053884589746883
424256,0.7077978163626639
424257,0.05313704375822222
424258,0.33124093575874397
424259,0.3472876382628159
424260,0.1321353403869734
424261,0.2372272816401072
424262,0.06526769994256269
424264,0.44369357005056703
424265,0.5376295039501231
424266,0.7519587549941309
424267,0.13203469201302087
424268,0.049502580784359165
424270,0.5487388971147934
424271,0.4496615802357715
424272,0.23647758670715835
424273,0.30344960276421445
424274,0.6107455798938767
424275,0.6576838679700422
424320,0.33729315873849103
424354,0.33996804721242085
424359,0.29113343335034936
424360,0.2613517434943492
424361,0.47976869465815447
424362,0.24508380645240535
424363,0.17282954703193282
424364,0.23039131336748547
424365,0.14512295726493016
424491,0.7330480771633888
424576,0.37574133502679713
424639,0.3467170676306813
424640,0.21652311432422947
424653,0.38407205328050564
424672,0.6299226590344124
424708,0.12750422224644797
424724,0.32422105999823086
424725,0.6264673793338438
424734,0.8193346012495368
424755,0.14563096285117347
424758,0.6981738880586439
424765,0.1683217872553855
424770,0.5200782740109038
424773,0.5801059594273134
424780,0.4352879366677251
424784,0.049328217890176135
424791,0.3972252247984152
424797,0.6217477509024797
424800,0.15912886430753176
424807,0.10716287341823857
424809,0.22199263654084922
424812,0.3898949151556395
424813,0.5854536003232031
424816,0.16409605451916895
424817,0.168093477170155
424820,0.30159593122266454
424822,0.34003788488088366
424823,0.517051037533865
424825,0.16841731430759094
424826,0.4961667027555188
424827,0.33547712594076634
424828,0.5146753932951283
424830,0.3703586428748825
424831,0.19608633579897145
424832,0.5858717388514733
424833,0.26538374984009094
424834,0.308371256130214
424835,0.7723912939833785
424836,0.3295683821673315
424837,0.6420339649762021
424838,0.514861146876859
424839,0.1746013857836682
424840,0.399744726010122
424841,0.731797855844893
424843,0.04328400335011766
424845,0.6978161961777336
424846,0.1947030335298496
424847,0.10431569728833225
424848,0.21385009597257912
424849,0.7650532507890266
424850,0.8249932711158815
424851,0.35043762529259254
424852,0.13072754136560777
424853,0.12017827779377739
424854,0.29608271720348495
424856,0.05092769225472482
424857,0.19589518889263735
424947,0.606891038893715
425037,0.4192070147202492
425039,0.5675191351698714
425096,0.2680280807455106
425107,0.20378905092971378
425156,0.1292409676107648
425191,0.2927926851672302
425192,0.4189657466531958
425230,0.04257355958629252
425231,0.28136818364321436
425237,0.06712871876871286
425281,0.33404106936427014
425301,0.2753995529211142
425306,0.7454743493819184
425312,0.12995367973299257
425313,0.054887639637024255
425317,0.21523113745688188
425326,0.2398601773328799
425330,0.10062690617097456
425336,0.6670239325002046
425338,0.6084170881441215
425343,0.3970226745522022
425345,0.08125030726024471
425360,0.7722406887579769
425364,0.3241624380282666
425368,0.11793715308214038
425369,0.07818683661599089
425371,0.5205777161021706
425372,0.06140210700285597
425373,0.6764998296524124
425374,0.31546848813666717
425376,0.6716539805354145
425379,0.22568217228939527
425380,0.0517361695159256
425381,0.12352224570642618
425382,0.21642268892611174
425383,0.1220986685009316
425384,0.21163382318573468
425385,0.10453210010913731
425388,0.5735133255340981
425389,0.1985472358618015
425390,0.21039694016974803
425391,0.48387562649375687
425392,0.4881606249240638
425394,0.5621551325764502
425395,0.2941368122924633
425396,0.1904930917090983
425397,0.05136045193361017
425398,0.28396588155523855
425399,0.3814370080065188
425400,0.2502921011943831
425403,0.13034921745726163
425404,0.4190185781530143
425405,0.19723119910821302
425406,0.5816167960710903
425407,0.5221184722285174
425408,0.13433039896981408
425409,0.20042305543229408
425411,0.11474905752463894
425412,0.5256246541124039
425413,0.744745959001149
425414,0.4569942311856873
425415,0.7111499024351976
425416,0.5034905897206245
425418,0.12421926804424382
425419,0.11241664881888305
425423,0.3654281068923237
425424,0.22634040796099233
425425,0.855863467843096
425426,0.20288660594077798
425429,0.3646224120460641
425430,0.06604338092030197
425431,0.4347967107470433
425432,0.09784260448150134
425433,0.643449692812086
425434,0.26023252150605325
425435,0.5914432100463567
425437,0.22797436350613762
425438,0.02014466501154436
425439,0.23015575233506516
425440,0.4265166300274669
425441,0.3749863304124729
425442,0.7413625087920469
425444,0.7136492605246774
425446,0.13770092416286273
425447,0.5890507850717489
425448,0.7743363470613744
425449,0.6115893269039627
425450,0.37366239243869753
425451,0.10686233837199613
425453,0.34063444588858677
425454,0.6102729889937509
425455,0.4472477110235454
425456,0.6357748008413261
425457,0.30128418788032724
425458,0.5573656110944906
425459,0.7387824621524673
425460,0.05588841266989492
425461,0.1831421220116585
425462,0.040292552454824763
425511,0.2984317083979436
425601,0.12549088792823393
425810,0.32800762814292445
425824,0.5973781792057175
425830,0.7373578622481847
425835,0.5667158219476651
425838,0.30853311872719785
425865,0.30745237402843795
425877,0.6339956227208193
425904,0.3939552302533871
425905,0.18758492865087564
425906,0.21303568744564208
425909,0.34914020007885205
425911,0.8082794780524811
425913,0.44631313030954345
425923,0.5023489453354054
425932,0.1895196697762027
425938,0.04892998923008426
425939,0.5679399076372074
425943,0.17657055615212833
425944,0.0807955589851115
425945,0.03942449312585245
425946,0.19373648978206923
425948,0.35143045182635074
425950,0.13719804121605017
425952,0.3543583154989819
425954,0.6163083248013965
425955,0.03202298981767308
425957,0.6504636769420166
425958,0.1294591915729078
425959,0.7397303416127108
425960,0.7095003239686911
425961,0.6427937189723711
425962,0.09222535469837552
425964,0.4501709775152358
425965,0.2781731131851579
425966,0.6152171559174051
425967,0.26884531374242415
425968,0.47293487962765696
425969,0.3726035181626351
425970,0.5880944955845049
425971,0.6442868261481043
425972,0.08755530671272686
425976,0.5182985829951277
426050,0.09719098166004062
426051,0.7578163908326399
426052,0.11361881564632921
426053,0.051528212097272874
426124,0.16179180690080286
426132,0.27459689121240427
426154,0.24874121180215378
426192,0.260269856167907
426235,0.3398406956900211
426297,0.6306288344862228
426387,0.2796870523588986
426396,0.18008137110866734
426436,0.35861185224385517
426437,0.3239847545790245
426460,0.18544118457140668
426466,0.34156762412802527
426469,0.22586659737531273
426510,0.47252850592565226
426617,0.681439190046194
426630,0.15092577011647057
426631,0.0544687888154894
426650,0.254746384897418
426688,0.17295402968042287
426691,0.19346310908899075
426855,0.526969129770404
426873,0.7578949866980569
426890,0.20566755875604661
426891,0.29132696643912653
426895,0.0545995727765039
426928,0.8119582902405055
426929,0.25182532946256597
426955,0.6072294876967945
426957,0.3018158674083873
427007,0.3110320248936051
427009,0.19890841960054034
427021,0.6071319597833091
427023,0.12314061730380721
427032,0.46941208432571996
427036,0.06989018317375563
427040,0.25393480161888127
427041,0.3329451287442302
427042,0.106513360869158
427044,0.0751290178720837
427048,0.5773477950331896
427050,0.48587528542964864
427054,0.09649382025898881
427057,0.18932406986286118
427058,0.16372435351452783
427059,0.4226364263425084
427060,0.7201119484816803
427062,0.3891659698141031
427063,0.5942296192657789
427064,0.12580237156425936
427065,0.12014142477211404
427067,0.6426860126688054
427069,0.05598210846187915
427070,0.08859963312114756
427071,0.39195917062531505
427072,0.2437913721578594
427073,0.4552701887325947
427074,0.13677979083130765
427075,0.200078695944985
427076,0.2186990718658621
427077,0.5845746972515818
427078,0.3326560599475768
427079,0.14664443074644926
427080,0.0323487829789651
427081,0.28907188328683897
427082,0.36917790039377235
427088,0.40115947576653443
427109,0.22659627237288588
427110,0.6600267043309095
427111,0.12725673320646633
427114,0.16995910839242787
427115,0.5534569591124417
427120,0.05023832553590455
427121,0.1094806490466234
427122,0.8111325846327041
427125,0.12211790873311866
427126,0.22510555687429243
427127,0.3551162022045208
427128,0.17001216727880916
427129,0.27104494235582904
427130,0.8193088351045427
427131,0.0543903050924492
427132,0.09374371440071402
427133,0.1361909893746449
427134,0.16640036041747608
427135,0.10977700176325084
427137,0.5886620646639787
427138,0.17368696460303137
427139,0.13409298420589033
427140,0.4633975881882374
427142,0.28483103569277834
427143,0.3156473834888713
427144,0.7664571991447416
427145,0.12584435379030962
427146,0.4268881738511416
427147,0.511559629309484
427148,0.09335342203390268
427149,0.6702497813895126
427150,0.4547080745992594
427151,0.06541074745572319
427152,0.08056685250800844
427153,0.10930946432871229
427154,0.802644115118338
427155,0.14726447611801077
427156,0.10589443470223475
427157,0.45252399605209137
427158,0.6311388899375326
427159,0.5812044669201476
427160,0.06801673558337079
427161,0.5073282751234046
427162,0.7748519133385996
427163,0.7494523846378414
427164,0.33550426886162127
427165,0.03868439976354683
427254,0.3549619206645731
427263,0.45885954606815055
427324,0.5415666118826447
427330,0.6689991373812871
427379,0.1531770124942947
427465,0.13755044103783776
427485,0.8062001541248085
427489,0.06370333677276555
427505,0.4375044217523289
427567,0.635946934492635
427575,0.8466348133578011
427578,0.4809713429993118
427589,0.8046567880397805
427612,0.6033173773790013
427615,0.3965560160841611
427618,0.10338121851532366
427620,0.67614065884944
427622,0.017174983271477547
427627,0.2766600684773059
427628,0.2273010232325957
427632,0.3435133777644035
427634,0.07489770310981468
427635,0.29121553374367626
427637,0.4075642041142672
427639,0.5430456032126236
427640,0.5773136187888068
427641,0.10300730799499781
427642,0.4806082544315652
427643,0.6427326588490866
427645,0.22802233262487187
427646,0.4049174244011247
427647,0.27577490896049994
427649,0.1018692034398339
427650,0.3954316406557288
427652,0.7370298393220618
427653,0.5614909749685628
427654,0.10900330204636197
427655,0.7510909996249109
427656,0.14029707032957756
427657,0.41080300447197815
427658,0.588891549091268
427659,0.3368112220383396
427660,0.5181288286794065
427661,0.41521514006738175
427662,0.1961027391212334
427663,0.5342276611235006
427664,0.5568221701969138
427665,0.10680343731290413
427666,0.09105212132481075
427667,0.4004869472931281
427668,0.5814332157591383
427669,0.3569903948687963
427671,0.6127786916572835
