SK_ID_CURR,TARGET
433976,0.09860860452450243
433984,0.014237722169679279
433995,0.054738497998621426
433996,0.02411409652335254
434006,0.399165090236906
434007,0.012844062704948858
434009,0.05401553875057428
434019,0.10006709773300043
434024,0.1534653587088968
434026,0.11402004622222854
434027,0.004404658751871132
434034,0.06427384399803376
434036,0.013620763914084667
434037,0.11120672245225822
434046,0.07874623184309099
434050,0.0038993289816908437
434051,0.012079207064777914
434052,0.027098840248218483
434055,0.0629834252557771
434061,0.11463968210601123
434064,0.03236511669252868
434108,0.13293480539600486
434109,0.09931072084641152
434121,0.08673539215360285
434122,0.0329893924929643
434140,0.0052027635219920616
434151,0.05861238720352868
434156,0.02676833487316184
434157,0.011578927279917895
434160,0.11296200972570955
434164,0.008000759917196957
434167,0.012105833037675717
434169,0.04610567779539163
434173,0.005509474029043039
434176,0.089447618449505
434177,0.1443152508264603
434179,0.1330291787035274
434180,0.04209850027761625
434183,0.09127069159626233
434192,0.01014249266598139
434205,0.030783062255866595
434209,0.041324861286585766
434212,0.1404166786346191
434214,0.20555683257624155
434216,0.11048008958095097
434222,0.1919049899070371
434223,0.03730351183017907
434224,0.2957186550278551
434259,0.27249221177053984
434261,0.01761294705010418
434263,0.11914031521135567
434264,0.02920303806065293
434282,0.04059246733749924
434283,0.0035982287888686754
434293,0.3042677446374394
434317,0.12274237855966325
434322,0.06113863926949452
434326,0.021945402393290788
434327,0.013916905084365562
434328,0.02925961946479047
434336,0.03515423631428131
434340,0.030368379147700967
434342,0.06873772781197711
434350,0.059278116728121666
434355,0.022932961268565737
434375,0.012251944449551747
434387,0.04041990568250896
434390,0.07498321295377168
434391,0.026345128981583393
434408,0.03062963081914195
434410,0.06939522631457146
434423,0.024362842943852766
434439,0.19890627964257365
434442,0.029994700859466813
434445,0.22952152383970892
434448,0.020918838517609332
434460,0.03258610408888713
434465,0.004379583612865834
434467,0.04620084958443588
434468,0.030457322065522836
434501,0.10055440938194515
434504,0.10416289493542623
434505,0.03571433159101831
434507,0.00769043805421907
434514,0.052268147986001774
434535,0.0458901212289183
434538,0.2952457588717697
434542,0.09576511861795133
434545,0.1218102549493551
434554,0.11389114487867749
434556,0.030695210799067917
434568,0.13854632301965064
434569,0.04600580151132366
434571,0.18157772036675168
434574,0.09214846247654451
434579,0.023683567199958604
434599,0.10176953290811083
434604,0.15172060207670499
434606,0.005586507626668657
434607,0.020222173933643953
434608,0.009639677214880916
434610,0.06257405474077785
434615,0.11868718939200641
434616,0.18307684356813198
434619,0.06736492101310661
434658,0.05114285718629467
434669,0.03441856704183918
434675,0.01366967945353981
434678,0.019268738382703578
434680,0.037056354248776166
434690,0.10736746065125008
434698,0.031952294359687265
434702,0.19001230227442423
434704,0.0029569557308839227
434722,0.008918606549204783
434727,0.22933094921841324
434730,0.025013228933020173
434735,0.014884287971378966
434739,0.05990050269735614
434765,0.05668804667324577
434767,0.18398812907197618
434784,0.13275953754340528
434787,0.0827583152770498
434788,0.15307141849062578
434789,0.03745323676557934
434790,0.06417410224605818
434791,0.11112222071307619
434802,0.0385213296633183
434806,0.007976844271889742
434807,0.12194970138420767
434808,0.3177329015745324
434815,0.051336792740432007
434816,0.0853954124543817
434817,0.06099866881617903
434818,0.1569920494685632
434830,0.23086299569519517
434918,0.025321279651860575
434920,0.03279628760642113
434921,0.0656540801956086
434922,0.22255081886441527
434937,0.0167631666356107
434948,0.017887582834724334
434949,0.09242882450086336
434952,0.07180568972960973
434954,0.017611531253048995
434957,0.03313652293519912
434968,0.012406941096893952
434974,0.020734413080428088
434982,0.06125501653242678
434986,0.03601485528699101
434993,0.021843668950156894
434995,0.05467711500599422
435005,0.05164942927757817
435013,0.026074693231082472
435027,0.02031646218338987
435034,0.38906187893617605
435056,0.19445794790898777
435060,0.12781763803832602
435062,0.13315220210057066
435068,0.018546610162643896
435069,0.03120760231631856
435071,0.1667839857126609
435079,0.01171936190764699
435086,0.15914630648852252
435092,0.03415740119249375
435099,0.008920978539385104
435100,0.10684928219108007
435108,0.02560721272729703
435118,0.01672148609734758
435120,0.014880446077095355
435129,0.03266587158418026
435132,0.16486443956801264
435138,0.005055071147347924
435139,0.1434343325419939
435142,0.18439955916507078
435147,0.12793602605706186
435148,0.11010714735437428
435151,0.00784056883384756
435153,0.015323760890053205
435154,0.1751956346051695
435164,0.09484963403620976
435173,0.024194767145703087
435174,0.020217686769683916
435179,0.007361321836945731
435199,0.031461280553994615
435202,0.024534217945666736
435203,0.034678191766372754
435214,0.14138974395892803
435217,0.11834792631502816
435222,0.06945342687481774
435229,0.5137708673844436
435239,0.034774317763133306
435248,0.056693009167644894
435259,0.01602519623486701
435260,0.010328901574261258
435263,0.12069593668506837
435264,0.013119773158617636
435267,0.013023389586250092
435274,0.15622895704032522
435286,0.004769726260323317
435296,0.017901433290412022
435308,0.03346580635760196
435328,0.13896549577984055
435333,0.034527986493337146
435363,0.06278904901707225
435366,0.01416773538600221
435375,0.010929155757832425
435378,0.21402296273116336
435400,0.029982861699970696
435408,0.17127990891127629
435409,0.017413093652253044
435415,0.004663445494845006
435419,0.2030620811155819
435422,0.021678446336796883
435428,0.17603202716221003
435432,0.04881841557055934
435434,0.07865781270781147
435435,0.07846243169321004
435440,0.041938065337366846
435455,0.046908824936845304
435464,0.03601999511340387
435470,0.002043652458483568
435475,0.22995585615281713
435478,0.02390507518236893
435480,0.1189298265639711
435482,0.014947093826930746
435490,0.02631107049819698
435507,0.02852516650018737
435509,0.09364110787442663
435510,0.05593396158135824
435519,0.08132027855008653
435527,0.10157203118419694
435533,0.01664224476061472
435534,0.07910604644521743
435535,0.048214735752445226
435536,0.022998779111358073
435540,0.014697858288968066
435551,0.021973513331574504
435562,0.5391388546552376
435564,0.07906500120144488
435585,0.03044234623619367
435590,0.005444779660254679
435609,0.019401237148686537
435610,0.018273692693992892
435611,0.018606916129331772
435623,0.030483814198540703
435681,0.20198972008000718
435682,0.07204276506306113
435683,0.02543552816626815
435704,0.036047213480451
435711,0.03594098612205524
435713,0.03898781985350433
435714,0.03264000561580207
435716,0.005945808376443903
435717,0.16770429904657538
435718,0.10257983963404715
435719,0.028471650179478992
435741,0.020092818084887526
435765,0.12239782428544312
435766,0.03420750051099092
435767,0.008811862826835958
435773,0.18238687415879876
435802,0.03851772134033508
435806,0.023712661854442686
435807,0.2492869750839793
435809,0.02523260670483405
435811,0.1073210997663123
435816,0.015196617664804369
435823,0.020547068015511392
435835,0.22336143546017792
435848,0.16837773177933457
435849,0.1777491271213097
435858,0.02340455548188722
435870,0.3013912429395767
435874,0.0246843150480885
435890,0.10522453025101727
435892,0.009196894162523063
435911,0.0367442677085129
435915,0.022191918479684283
435924,0.12784357947343117
435937,0.04709733579040038
435943,0.3517583955315369
435958,0.010731527636117623
435962,0.014237058909094772
435965,0.16253052734410156
435968,0.2485601136386417
435997,0.020855607319256942
435998,0.15423125408721972
435999,0.02957365951373432
436009,0.02190964257650288
436021,0.06101302668071236
436022,0.07381199492251099
436026,0.10975089155179166
436032,0.017817111105801114
436037,0.042270292770251586
436049,0.07962001723684077
436058,0.025418503597517104
436059,0.0719372289706541
436062,0.07336141370171996
436068,0.016330341000052307
436079,0.09634991065476506
436082,0.07824210313582243
436083,0.12789576539602338
436093,0.1523876821942438
436098,0.019667456412900942
436113,0.033322451477387945
436127,0.17059637384918314
436148,0.057983682669474075
436152,0.14759224688454578
436159,0.004809368843445728
436165,0.01501669224080885
436170,0.017928178153540184
436174,0.0035249081614627717
436176,0.04475962736009415
436183,0.00832007653274155
436194,0.014441427002273034
436196,0.039058016544130554
436204,0.030708031226186427
436207,0.10839899010279652
436210,0.029813619850507754
436219,0.3661820929473862
436227,0.03184609172999459
436230,0.009587750408558604
436233,0.04760723560530086
436235,0.2657197213752913
436250,0.02330922916862687
436260,0.21690013346589063
436285,0.08251074682960907
436291,0.038635044091083946
436304,0.027624050254991907
436307,0.12080070175574888
436308,0.1600788905909526
436311,0.027419418961993687
436314,0.026421654910058465
436322,0.031519158001359585
436323,0.3486465504983443
436339,0.009553095148544065
436350,0.019670610905429587
436358,0.05969448346465602
436359,0.045684184641248425
436363,0.008980905366085673
436365,0.06693879130442076
436369,0.007569089255561882
436377,0.024127743434867732
436378,0.10672844918789302
436387,0.023514668471818323
436394,0.21637383561764129
436397,0.03851404679993606
436399,0.2502981749984741
436401,0.05685765325784484
436404,0.0660075468157254
436421,0.04212895569368998
436422,0.129444948634844
436426,0.030359283380826947
436430,0.022467105244369998
436464,0.021103188884556843
436471,0.012526991073622963
436476,0.029454849358207292
436478,0.005583021961871623
436486,0.00548009700662375
436497,0.04030976714510198
436508,0.006185014103247007
436509,0.035094572689855774
436510,0.0773134987432745
436511,0.2896847751113013
436528,0.06915074173174357
436531,0.11232114606163454
436534,0.1544945675343244
436535,0.0507228971523103
436536,0.006462333139747829
436537,0.020820983529855536
436560,0.017084528307747322
436562,0.129240681561596
436563,0.251394791436798
436564,0.041429682273095327
436598,0.03382366697854963
436599,0.02008735459560986
436600,0.10655886514828766
436637,0.05166089622948484
436674,0.011249920524554695
436706,0.03274115654846266
436721,0.04906557268639063
436722,0.08256905603642718
436735,0.011840925832573814
436747,0.3361109325697243
436748,0.030659127707392934
436750,0.10492003202751204
436757,0.20943695595796688
436767,0.1349563511201097
436771,0.0100077927681408
436781,0.09676414745285135
436786,0.025155529678787973
436799,0.012023845625071809
436807,0.06049490112355301
436812,0.05372458620912457
436821,0.04174794936719324
436835,0.023832047955537835
436836,0.2324083935808202
436846,0.06601204030375181
436874,0.011384319691379376
436880,0.22325408423516382
436882,0.12075613123602091
436885,0.004834498801902813
436893,0.08027873659018205
436894,0.005688996792726764
436896,0.02264077362755012
436902,0.10285479006808
436918,0.013166330388756258
436921,0.020495915516027054
436935,0.055393216562000414
436955,0.006253091896904884
436961,0.06527938047629674
436963,0.058243696877717466
436964,0.026697328393555375
436970,0.020831777364230808
436975,0.03559401511925751
437005,0.1100107075798865
437014,0.05099945153782504
437020,0.015780117072099996
437043,0.0368731362247783
437045,0.03454298596234646
437070,0.07436541064187131
437078,0.011266111063279462
437095,0.06007949768479663
437097,0.054852458053269396
437123,0.003996340991791578
437127,0.04199810529488908
437128,0.04149219831774246
437130,0.02354597027101721
437147,0.4346729858209314
437156,0.011236904633894143
437157,0.07380357648189804
437160,0.051187338276182
437161,0.01746436187261292
437169,0.014122487865498953
437189,0.15401751418068804
437196,0.13345164474678128
437198,0.027881857045053134
437200,0.0169567196150036
437206,0.11385578718805894
437211,0.012083635765324747
437215,0.07809171593143129
437218,0.02427064792881633
437226,0.00921327455974606
437229,0.07823077329516201
437235,0.013412263351490088
437244,0.019989876104628556
437245,0.057908452504734274
437246,0.021898249932988393
437264,0.02303599017295895
437266,0.00790775775998417
437268,0.042824852255132856
437269,0.059070652859729546
437273,0.01521161992915448
437275,0.1406182553541947
437276,0.030352945102427975
437302,0.02257069330397646
437304,0.17886650138983604
437305,0.0805017308500768
437306,0.04746073377025543
437334,0.017570202523160012
437335,0.04416601884720517
437336,0.030207502063046343
437338,0.1433187237030108
437343,0.5090200146919048
437356,0.0623062945234065
437357,0.024044375119407886
437358,0.034593988345735266
437359,0.023817208098313003
437360,0.19156411473275956
437393,0.0029719652205340897
437397,0.05135040517173626
437403,0.03223880008164767
437409,0.039688042615669945
437426,0.10005926592739336
437430,0.3321228241683029
437446,0.29716183401992596
437459,0.03483391557049809
437461,0.03029740298334528
437462,0.045455046016777426
437463,0.018572777018724857
437475,0.014176510701627246
437478,0.03164761590048216
437480,0.011601406423107585
437482,0.1309051221313167
437486,0.026287271095428753
437491,0.10337392328625739
437492,0.04638779820302604
437493,0.15085619154179403
437496,0.09501219874870397
437510,0.010387403338657949
437515,0.009176513641597609
437516,0.08399829730426804
437519,0.006345927986230487
437522,0.031493607287822016
437524,0.018861286821475625
437532,0.1019189469603461
437538,0.006347977161358414
437546,0.06946658066917244
437551,0.04377351326539511
437553,0.09679403630600436
437556,0.06464401798872269
437573,0.13856308142078103
437575,0.015582618025526492
437584,0.08360818300742763
437591,0.26399555697809063
437592,0.024179185578849637
437595,0.019760776305197892
437602,0.03164079740016169
437610,0.022381059277159124
437611,0.018464251841775987
437621,0.11931993319367613
437622,0.17314063313939992
437624,0.03630406300753536
437630,0.028179537396208036
437631,0.15236322353833348
437636,0.3722423174164419
437666,0.005499571149887603
437672,0.10636928517056025
437676,0.045632418934054474
437687,0.07007901236677556
437689,0.1878426475143277
437706,0.3240377921860189
437712,0.08297618553406834
437735,0.03220114830010092
437757,0.013928769152705548
437763,0.05795333960125406
437790,0.011988217423898445
437791,0.006313572978305248
437795,0.05168643435735966
437803,0.026002081787634718
437810,0.07775740575723207
437811,0.08814724176414773
437813,0.04038836393674047
437820,0.02976501542412524
437823,0.17577204749265196
437832,0.006442231052656891
437841,0.01329873267188399
437852,0.029145299109742985
437858,0.04636289328185214
437862,0.004786246679615486
437892,0.015359318281632303
437896,0.030368336625781103
437903,0.16376551669526834
437905,0.015782671775093033
437911,0.28918949737471694
437913,0.08091967772979418
437918,0.008996055824047404
437922,0.10906283367916583
437933,0.02298922435398595
437936,0.07039296071775683
437945,0.026797949774993494
437966,0.028582398606367368
437967,0.1134344397079786
437972,0.003994302527677763
437977,0.07217089807938294
437984,0.3859533212632671
437996,0.02178362153224822
437997,0.008958602851493032
437999,0.029419807781071967
438001,0.007073254906695254
438004,0.11051578481523434
438007,0.026634783394289846
438029,0.017101516069796995
438031,0.014772539914236634
438034,0.05930009928117133
438038,0.170734409914894
438054,0.02864544643864222
438058,0.011198798216367808
438064,0.03960822087623119
438065,0.05582446078437866
438074,0.02541717022952969
438084,0.07285727867265
438088,0.09005401325081337
438089,0.007657489613386253
438090,0.018315513973146305
438117,0.06620750907841952
438118,0.020356894198472485
438151,0.0713480283595691
438152,0.042001057864631
438153,0.23850469686565354
438154,0.04329747953000966
438167,0.03380655545679885
438187,0.07264221785348222
438192,0.17548954030316416
438195,0.03836479014577156
438196,0.12432174435335833
438220,0.039164576950468495
438223,0.1802336411643409
438229,0.0317779588604422
438256,0.021947051787333968
438258,0.07586922787371546
438260,0.06865806000478898
438264,0.06369683862575463
438273,0.14792392886521924
438306,0.11078950048418704
438307,0.030948400018930636
438308,0.03642991536097751
438309,0.00524582819160393
438310,0.03035933270569354
438341,0.09354911473000735
438348,0.00444443401338138
438349,0.03113117044799511
438364,0.02381771386735402
438368,0.04060589742500304
438380,0.14573803117174203
438382,0.010818229771384559
438402,0.04158571707823466
438404,0.037587129764430516
438408,0.0940802103608836
438410,0.0926973356046737
438429,0.029476381588522473
438434,0.06864747570282617
438435,0.01997623364822719
438437,0.14528617866630597
438438,0.07953968847613863
438444,0.07162765650113163
438471,0.046087780551272016
438506,0.019945371871525244
438521,0.014512011929779139
438524,0.11511162130707643
438525,0.08329537953939257
438534,0.013711591351166036
438541,0.023960513219586574
438546,0.010947173784482928
438547,0.02657991445919874
438564,0.04431990295325454
438568,0.010023559405983871
438570,0.00740739016604413
438578,0.005749513826278964
438582,0.030681368420605364
438587,0.04187284368942073
438604,0.019960138713835913
438620,0.01755892900203074
438621,0.005180163537145822
438624,0.025409094079832543
438634,0.0938196275578024
438644,0.05848286116471599
438645,0.02352526876858462
438651,0.07798582407306742
438659,0.03731886137291112
438660,0.018831526619825005
438662,0.02548931683787809
438668,0.005894784157394569
438673,0.10088028130089502
438677,0.02819792081871658
438683,0.35816513613090617
438687,0.06877061775096323
438700,0.06504944073027576
438713,0.08183450968180059
438714,0.028582077196941807
438715,0.017006736115872747
438717,0.030829355010090924
438721,0.1400646558367831
438738,0.09360166569925597
438749,0.007604599189959291
438750,0.044895988506270856
438756,0.043196047250385
438771,0.03781616014551366
438777,0.01360475845491008
438781,0.01324936972428844
438783,0.23764454887917974
438786,0.28238372065976486
438792,0.022668408921819552
438802,0.03480576250779983
438808,0.015532546081420334
438814,0.0304835867977957
438829,0.05535041275175905
438846,0.0371129368413638
438851,0.06699294884420039
438856,0.626574249078261
438858,0.03588775899668701
438861,0.003953700312797196
438862,0.05492367264132268
438876,0.15056986350555113
438880,0.018438990075792777
438891,0.20355342609776705
438896,0.06356319694942641
438898,0.06294098569002916
438904,0.008426223086875321
438908,0.01580662275570935
438921,0.06826010292416325
438923,0.11149523883159997
438929,0.049448171136682886
438942,0.04478507304626782
438950,0.08916010451754983
438979,0.1331978660875874
438994,0.14123364158843973
438995,0.03035314146803599
438996,0.004299299676074553
439002,0.11772851305665036
439013,0.0520479826650185
439015,0.01319670363100302
439017,0.016537377917564523
439029,0.006103165867708622
439047,0.10402036014585564
439048,0.06257634839074017
439049,0.21923141026591456
439050,0.046358501989841164
439061,0.14229080927279344
439065,0.16701595704418631
439069,0.10607193601854825
439070,0.20824778313185605
439071,0.05957554961618746
439072,0.11600053414175668
439073,0.2534437467436193
439076,0.04084644987946259
439077,0.016946275688759838
439078,0.03971505833182252
439089,0.03797878547386153
439095,0.011604124113757788
439113,0.05440574728128373
439122,0.011286075434046007
439127,0.051837138527191975
439153,0.021815129274480156
439154,0.11613116099408242
439157,0.01122032762008792
439197,0.003742460262562463
439205,0.10089910627516782
439207,0.1775759094726048
439209,0.016229358771711628
439213,0.009995413843580018
439218,0.07025189247953996
439222,0.0389942156822056
439229,0.06959178591916321
439233,0.023846688453659302
439235,0.016657282118602942
439236,0.09768314906820783
439239,0.06533000290927501
439248,0.07984025030183653
439255,0.1258308898361282
439265,0.020983660450749248
439266,0.11628496867742741
439268,0.025088151753332122
439270,0.014424441814506634
439276,0.1163720286341944
439285,0.008294268901165674
439294,0.04577938066936875
439296,0.03264122109761332
439299,0.38232102174787286
439310,0.10521057985028079
439319,0.023352344798300156
439320,0.005212135712264802
439325,0.029215524937057598
439327,0.05274972169479316
439328,0.017458587470239983
439334,0.02676937522664446
439335,0.12070222442123167
439339,0.08792992550119343
439343,0.007738163738030119
439353,0.1306814863817581
439356,0.010952637093277625
439374,0.011162636799369232
439391,0.3208898585517982
439400,0.011555167421327056
439405,0.07318945010014148
439413,0.03512584870321436
439448,0.052908288780935044
439451,0.1477909419884699
439455,0.07043472757341675
439468,0.09464615979471917
439472,0.01990175462397167
439473,0.02764222767690376
439477,0.014971557545030314
439483,0.02817556686265621
439484,0.03905913399425448
439501,0.045907238386623264
439505,0.049440669773735714
439512,0.05605662652361913
439515,0.053498025644293234
439525,0.026070497346832793
439535,0.06820868600432144
439539,0.007836712226054915
439548,0.1667423950800811
439549,0.06662003237521655
439550,0.09501962760787598
439551,0.026982240851468033
439558,0.004972689500620261
439562,0.027824113493511247
439566,0.03127465089693165
439571,0.04184920412762091
439587,0.034867532286625244
439591,0.06251665114456639
439595,0.055873026035749805
439611,0.11211174476093243
439614,0.11932420019787657
439618,0.18579734967094855
439620,0.06305642034803392
439626,0.02802031202230827
439633,0.014651002851382284
439657,0.05022085828778885
439660,0.09864148170141426
439661,0.009929689934064154
439666,0.02415520136513707
439673,0.03629611428953709
439675,0.04767831893254754
439705,0.04759969750509905
439707,0.08960636596993171
439720,0.09300505913042297
439727,0.03468379205138969
439733,0.056099288894451704
439736,0.03446361244434177
439737,0.05304872881498908
439746,0.0513686676652598
439755,0.023731207937057994
439763,0.05055262928680814
439765,0.055109637662308995
439766,0.034927330343093706
439768,0.2115046420399446
439774,0.020731474471402972
439779,0.01513351665858254
439781,0.2825136343139736
439784,0.17254770953686321
439808,0.039135514799370684
439816,0.03291664145962452
439818,0.01235220900615274
439820,0.00913906041219124
439824,0.0069573176293405
439830,0.056972065531337206
439839,0.011689052547451744
439841,0.3010055536790557
439845,0.020136389306332467
439874,0.037198910262367484
439875,0.006104132008291902
439879,0.05644386488035154
439882,0.02077457809999284
439883,0.28627406914545894
439900,0.06907429731403572
439901,0.015620446947305047
439906,0.10718760760773063
439909,0.17806514298015605
439911,0.13108365343800163
439914,0.019862784919909653
439936,0.13542455488594932
439937,0.020327783092185282
439945,0.02217562027067158
439950,0.02033433650905817
439955,0.07169543887821309
439956,0.012687173752246036
439971,0.07155672233500959
439977,0.026938189213994573
439984,0.14254580336640485
439985,0.01915367221914402
439990,0.01752753309965015
439994,0.1418003434857516
440003,0.014062651942534024
440030,0.03511334569589239
440042,0.1579163663679977
440048,0.041114080404163714
440054,0.15114242378305784
440073,0.04539510349010377
440074,0.03740361412151604
440080,0.025178235105980138
440082,0.09740304326866335
440085,0.10111313501716244
440088,0.05568626920753932
440091,0.03174792524219065
440100,0.01176788004525173
440103,0.029295412787654865
440113,0.25999376294540294
440119,0.00921021734470321
440127,0.004114991185803138
440130,0.012947525274185561
440131,0.019738490870887918
440135,0.19277300170731643
440139,0.025644202492065594
440147,0.06901087569656536
440156,0.1667907188052974
440158,0.036108026185242885
440162,0.027271872218026905
440163,0.10490275393792059
440176,0.020839348911682615
440181,0.0047469185665556185
440191,0.021003083006529352
440192,0.05318347137953529
440215,0.004587502198777064
440219,0.11254131284615411
440222,0.01716859832335143
440238,0.014091751002298307
440239,0.03355151455143383
440244,0.016404766661691852
440245,0.02420799571652467
440252,0.04553333721712784
440266,0.04952818689988237
440267,0.09919280928868571
440281,0.09278514849863932
440283,0.07044525615030547
440292,0.12670133260715707
440307,0.03260055731746585
440309,0.013684765273245693
440313,0.033998598657609846
440315,0.04919500957447445
440320,0.025252604795689398
440332,0.0035582541051936757
440336,0.026376985126906418
440338,0.032862666005884056
440342,0.1310578933873773
440350,0.055055619457851784
440352,0.0499793326399519
440356,0.028828575737285724
440359,0.05011118188308536
440384,0.012390141049626659
440395,0.15625814922679476
440396,0.028022539356318762
440397,0.04553014725267166
440401,0.024766083346517975
440408,0.1539703472428928
440411,0.09339981017389852
440425,0.009784819733626951
440439,0.02773355162215478
440451,0.09104461241369581
440460,0.21628210045953777
440463,0.07191347943057706
440473,0.020080515609822994
440479,0.008849303466766892
440497,0.09256112242083962
440506,0.023015398595307178
440509,0.03671844470616174
440518,0.018369743711691654
440528,0.10176666687892347
440536,0.05231745807852497
440543,0.2074941011862731
440561,0.008261867582267504
440562,0.06644112227261088
440566,0.065408520175133
440572,0.054298306188839296
440574,0.20426001643031433
440585,0.060133508612745766
440592,0.05383436386225239
440601,0.09442095539512284
440606,0.035725289053937105
440632,0.10136760155090124
440643,0.058487844752281734
440653,0.01274590437079412
440669,0.019614162800200653
440682,0.022999312765237322
440691,0.01610847412544947
440701,0.005700791988131362
440706,0.023289786658718475
440708,0.02122359188766621
440714,0.4009573153956525
440721,0.3536637867693969
440723,0.15348641870373209
440750,0.014034090996993693
440759,0.14502723074478277
440773,0.027077904172778514
440792,0.2839653939458131
440793,0.0149413287753609
440798,0.1955659499907228
440804,0.05233629587491261
440819,0.08421842705661016
440827,0.16004451033975534
440851,0.1290839053410652
440861,0.016481360632378043
440862,0.008602233354883655
440868,0.028583245087381012
440874,0.02391400611089605
440877,0.09381449663590309
440883,0.012346456970532245
440884,0.1312727303532461
440886,0.008351777635208354
440900,0.03604217358872866
440902,0.015790306422326403
440904,0.11107828667918525
440910,0.07726931588245615
440913,0.03998040861567293
440915,0.2073876576823847
440923,0.06972239231926618
440924,0.01674750751957678
440927,0.014979535121907988
440936,0.017715732285609173
440968,0.05093777818516161
440973,0.010892932846311452
440975,0.0458648487315839
440979,0.09043761411685315
440986,0.055309549612992226
440987,0.009847186926854927
440995,0.019413468650894817
440998,0.05130054938929383
441000,0.011254837137826264
441004,0.05330625895831092
441007,0.29691803297823066
441014,0.1600780201558945
441026,0.09272892238318284
441032,0.20296543795108882
441042,0.009584934625628785
441051,0.22531129335465216
441060,0.017535332908504127
441061,0.0343640489665435
441081,0.05656903500830948
441082,0.04337940557460008
441085,0.04817375317232522
441087,0.0975830583850165
441089,0.012378636149206174
441091,0.007656678225521867
441095,0.026587587774761848
441114,0.07704081738546756
441128,0.08123568347246303
441138,0.18319321420668128
441154,0.010993501070823926
441156,0.13606774174979586
441157,0.2883789536619742
441175,0.05278175775836947
441183,0.0329799231877105
441189,0.01619011501577165
441207,0.0316864495078278
441209,0.16467950470573997
441217,0.04383185411080993
441228,0.026846001676778405
441229,0.011981116615809322
441239,0.026356009015930448
441244,0.03113747527969275
441256,0.03853284514325078
441275,0.06844296127895926
441278,0.03559564301163549
441284,0.01048188702335949
441288,0.04117667566865875
441293,0.19060848129505795
441294,0.19712307116683236
441297,0.42595977301237126
441298,0.019749897842273798
441304,0.011240951097153761
441316,0.005000381433259769
441318,0.043463323419206217
441351,0.06250934925001944
441354,0.07234591606441064
441363,0.04206759736676323
441373,0.20573479354221783
441375,0.03379923832056286
441382,0.054810477497513145
441385,0.020603852014301555
441388,0.032591801869421344
441392,0.4490877927660558
441402,0.15993181746267263
441413,0.08563919876795682
441417,0.22881986767680867
441427,0.05297362295166291
441437,0.03171176287994245
441453,0.044601799509452235
441458,0.039128214093449736
441459,0.048839574355068395
441463,0.0013198959216700452
441466,0.021893201630621202
441475,0.009075792081559963
441479,0.016864299445641075
441497,0.03747849853169856
441501,0.0663281641975546
441509,0.017289102057958937
441513,0.048181862241826925
441546,0.07029048892764675
441547,0.025259088131967606
441563,0.2713782669638266
441565,0.023575840843483728
441567,0.04525283368671993
441576,0.18649300240263425
441577,0.05710653705825829
441578,0.208175230486949
441597,0.03600832948375748
441607,0.015266196320204449
441609,0.01753538854359848
441611,0.058834262751160514
441613,0.016011697554449127
441622,0.00616588371583157
441637,0.049696460783117104
441638,0.03849525203067863
441652,0.013531846584696612
441660,0.17893631874193047
441667,0.06979130676668273
441671,0.04722503114848451
441672,0.017085498271366503
441675,0.1390125399642388
441679,0.015386870280499825
441700,0.02812552963059997
441701,0.01203889186740073
441711,0.017005617554742558
441725,0.01810013757381722
441732,0.03099818170998252
441741,0.13692180436321577
441743,0.027145469223162234
441761,0.008349245247583407
441763,0.022259654945742537
441766,0.015804505618373335
441778,0.1409054455445619
441780,0.025341511320209405
441782,0.04740676864295953
441785,0.13051238214106825
441796,0.04432380756453745
441808,0.1261786296995934
441809,0.059274338692869695
441811,0.014884890035257937
441825,0.0578313031985006
441828,0.12814411634556985
441835,0.12611793823410145
441860,0.034864931076337785
441865,0.05490620275751488
441871,0.025053100502420357
441874,0.01688417172304177
441876,0.009681445411771928
441885,0.03299759234668908
441896,0.12791716161171962
441908,0.021078625686990617
441913,0.04017926882076513
441921,0.05746890408672977
441926,0.011246321214290039
441936,0.028596790331317654
441941,0.033875033796707615
441947,0.023042180968215108
441957,0.06913996777176024
441961,0.021618553800180663
441969,0.011158755815207273
441979,0.09276579300980126
441986,0.039155638265855226
441987,0.01099392840615888
441996,0.1768356809038945
441997,0.012689238031797466
441998,0.04460557694368964
442001,0.017959027071898167
442002,0.13678580783812846
442003,0.0758962650789362
442010,0.0057731175749569106
442013,0.021199074128028243
442015,0.16949732810053628
442026,0.03651494880703151
442030,0.034699474702956264
442032,0.17299464952979393
442033,0.3136091634789396
442039,0.06653177764666957
442049,0.02337012945615061
442054,0.06864722864589473
442060,0.016325482147384173
442065,0.0839661548479709
442067,0.03453876463783892
442074,0.016224876665856914
442076,0.013243790032627625
442080,0.1002522899621985
442085,0.010770062545430227
442093,0.02356070199308238
442100,0.06145036628823013
442123,0.09244406401057437
442124,0.15302861145419674
442128,0.08645755869734544
442149,0.2306284192631603
442151,0.05124611238935793
442157,0.07113067104541844
442158,0.031171018313867874
442159,0.052401234575498334
442161,0.09873549129757286
442179,0.043578124379689
442187,0.06318180945044287
442190,0.02020449989579313
442195,0.04046580920718661
442199,0.056213865718891594
442233,0.02111102250517406
442234,0.10432724733883336
442235,0.011209635297246084
442250,0.003375546914321494
442256,0.014427747482853458
442258,0.24271342400019502
442264,0.17626887422467752
442280,0.025853407980432452
442288,0.015895933464964183
442290,0.009998723185785175
442293,0.11437801084269698
442299,0.10767959677175955
442303,0.13460879377930424
