SK_ID_CURR,TARGET
418015,0.17056548536728813
418029,0.16807162256511896
418030,0.0626700944969436
418132,0.05083948771958997
418217,0.12547281675595234
418222,0.01196968993826456
418237,0.02561271813621684
418272,0.079673160676236
418343,0.21034074050970517
418344,0.10621814709374829
418345,0.13067787188542443
418386,0.10692922664371023
418387,0.062121265268295874
418402,0.021169676808839463
418436,0.005542211897990643
418456,0.3744170113514892
418458,0.09285095051386145
418460,0.10580065766393706
418487,0.1258676423936941
418514,0.033215802973447776
418519,0.009228015689194534
418532,0.012131154505571267
418539,0.021240896527521914
418549,0.04502791148867811
418555,0.023727025408322257
418556,0.32685697818915127
418558,0.06757811569550642
418559,0.008473984181620214
418562,0.009854315758219094
418568,0.29326657222964364
418576,0.0145177585756355
418578,0.11785682894833788
418580,0.05821019939363561
418581,0.20406495779097553
418582,0.007948820713588075
418584,0.032070416172781425
418585,0.06877536823099067
418587,0.05585570934595959
418591,0.008491589242813631
418592,0.016307571147089212
418593,0.04781170474607746
418595,0.013599892806995148
418596,0.05766542637663051
418597,0.01472722722160184
418598,0.025729275922833424
418599,0.026476038701124152
418600,0.05499062929122018
418601,0.06649627363504886
418602,0.15083293790100316
418603,0.23527875772027124
418604,0.01549735445789404
418606,0.07035138797740544
418607,0.008960634687097853
418608,0.17260141166886414
418609,0.02844384173649261
418610,0.08577052512647382
418611,0.12434500232641095
418612,0.06336820211407204
418613,0.05464794896450006
418614,0.06836290382864445
418615,0.00540286523199686
418616,0.022063628774880287
418618,0.20464998432439116
418651,0.07345683299268578
418652,0.021551822899249506
418653,0.04789518977565957
418658,0.22958726130940021
418692,0.15352488496929032
418749,0.24016836035960784
418820,0.10756921759710598
418843,0.049368647657801606
418863,0.029196401293737632
418915,0.016303967140992612
418938,0.09834987001232039
418957,0.047263217851909956
419024,0.13045140920288295
419061,0.00899422281503388
419063,0.039693365682785434
419076,0.05591387460863891
419093,0.015199865482948514
419131,0.05405796585277539
419132,0.006540512857587899
419138,0.015446434775481932
419139,0.06710245517210248
419141,0.022778527670922432
419142,0.009343252701496113
419143,0.043802162511307585
419145,0.010537671505418825
419149,0.01736197381270332
419151,0.014986728789416951
419152,0.015475266776518087
419153,0.04200109036909454
419154,0.025766486458534455
419155,0.0481433064956549
419156,0.03594813054682085
419157,0.010423153239196112
419158,0.41962304232583214
419159,0.1929416840802263
419162,0.020004685972142004
419163,0.03060428475403419
419165,0.1617930295523664
419168,0.14343765773313927
419169,0.023609826463400995
419170,0.1175756387542047
419171,0.1530499534543318
419172,0.08574190094858747
419173,0.030441228541593503
419174,0.023849512616519106
419175,0.006502102110884018
419176,0.2364133196153029
419177,0.19219055325291942
419178,0.11345712880153759
419270,0.1797109666003033
419305,0.16868662214045518
419330,0.05046253847843045
419485,0.045112987064094674
419491,0.05092532474440996
419499,0.07552074664906268
419513,0.10361991457306777
419514,0.07085378583055184
419535,0.03606379235381916
419538,0.010281447133456242
419582,0.3954011105347732
419601,0.014760867432951925
419611,0.09219694286590686
419644,0.17306933074116643
419648,0.05828841517680654
419649,0.031462914212557654
419656,0.061381910322894216
419671,0.0071711224825629525
419677,0.10333054138947313
419685,0.19695581211974408
419688,0.15149660105288673
419689,0.1396490591634848
419690,0.03633943262569297
419691,0.03252433599265421
419698,0.23391170724139446
419699,0.006959401524207715
419701,0.3218483429076757
419703,0.37482845294971523
419704,0.03325631552733414
419705,0.1878928888750053
419746,0.2526695887485239
419750,0.0034097451142842813
419767,0.017343732802432857
419775,0.04381459403643905
419783,0.05560482835034957
419787,0.22194934227832336
419788,0.07558954811940781
419790,0.01430143457895674
419791,0.05801471506463134
419792,0.028009306302213512
419794,0.20787738343515846
419795,0.31743509238904694
419797,0.0318480001626535
419798,0.037447089994581365
419799,0.01853866399883438
419804,0.09490329562748591
419805,0.12831418008216272
419806,0.043638395814402695
419808,0.014024900427772274
419810,0.07693800964453015
419811,0.02790806018629779
419812,0.36095967296359704
419815,0.093717689327782
419816,0.04108012496958347
419817,0.029480630791103246
419818,0.06458719420479306
419820,0.025453116940884556
419821,0.05003025466716256
419824,0.12846552879315756
419825,0.07280457753229239
419826,0.0276766325317262
419827,0.004198155480401789
419828,0.018102791210178812
419829,0.03160499486759448
419830,0.36341202138183637
419831,0.024761039575213792
419832,0.06469892728443029
419833,0.06871748586054491
419834,0.06443131514268025
419835,0.007366235371785868
419836,0.03302341044989448
419837,0.07610587389512267
419838,0.010554658764093854
419839,0.12804903187870792
419840,0.05303982161709839
419841,0.09844823489761434
419842,0.2668778300399154
419843,0.17388026892086494
419913,0.05087824485508408
419916,0.08886439036931405
419955,0.012694142046627216
419956,0.06544816461905324
419992,0.039475039439886776
420150,0.03717050692263017
420160,0.17951559350842694
420190,0.021818803966577153
420195,0.030394542362792105
420204,0.08773933460292163
420207,0.07506688544569229
420210,0.036572074309392265
420214,0.052755454571968265
420218,0.008111190672475248
420219,0.022329977254616086
420220,0.06219161310835312
420242,0.013577282799853188
420249,0.00923530563248695
420254,0.022965037690537562
420255,0.008883439275452536
420258,0.2448077502088511
420260,0.005690307892426061
420263,0.08702151062164579
420265,0.0159970258778654
420271,0.029256461986988735
420273,0.024967902289080843
420274,0.04143813959027817
420275,0.029644961025184192
420277,0.005042650093905856
420278,0.08291355198683989
420279,0.026457861855516993
420280,0.05986092038677709
420281,0.04007949532239494
420283,0.10538723221721927
420284,0.029202981725394705
420285,0.028021207260867688
420286,0.01209974926774277
420287,0.02335870532460667
420288,0.004813566827048125
420290,0.02159210094124829
420291,0.020786368071833233
420293,0.013946611566932067
420294,0.006433937293932818
420295,0.12251230540120035
420296,0.017421317053909924
420297,0.1477844508976421
420298,0.00906497220726234
420299,0.12360676853525421
420300,0.12366763028606342
420344,0.04042573353146605
420345,0.1677622024978351
420347,0.005662938080206779
420348,0.045619280756207935
420349,0.03265266706022653
420350,0.008505771055346067
420351,0.015123755618709893
420352,0.012893956099635192
420353,0.02622512622482506
420354,0.14757813592652588
420355,0.024329536204632445
420356,0.09314582177543662
420357,0.03142318876481837
420358,0.059571379645284556
420359,0.07825028826382378
420360,0.014507229323538484
420361,0.010501992244727747
420362,0.0297310493205478
420363,0.12697243602952568
420364,0.08115195172563362
420365,0.041907452989621646
420366,0.03259488831251833
420383,0.03022975824795947
420436,0.11844048815149207
420446,0.0450214071910164
420554,0.12509784408037167
420565,0.04618139080818144
420569,0.031654031978963035
420573,0.03816943034922436
420574,0.08921456708604808
420587,0.13886086418155932
420589,0.09373929236605527
420593,0.020192709419014854
420594,0.03913808836601387
420595,0.03130202518660836
420598,0.005208757035745395
420601,0.11925559015625523
420602,0.24210935120219074
420603,0.014420953618586262
420607,0.008822492275553415
420611,0.007287378965286258
420613,0.036522307525579674
420614,0.09646638643496198
420615,0.08857028947170768
420616,0.011012042251121531
420617,0.11302637424429972
420618,0.018741950551437795
420619,0.04296881134531315
420620,0.026572370840311096
420621,0.11297808535236052
420622,0.03355645582866591
420623,0.09322859930569773
420624,0.024073398616916354
420625,0.012214337329543556
420626,0.08929937362785258
420627,0.2057758606681889
420628,0.022125439705520916
420629,0.008272287798763522
420631,0.015941173752862945
420633,0.07138767878666782
420634,0.01874779913862211
420635,0.040039986511371875
420636,0.037153087007580306
420637,0.08197367756832107
420662,0.010707218594539162
420727,0.029128127259197778
420728,0.13786480785741834
420733,0.11193502795450573
420787,0.02549161734376072
420789,0.018338917911183597
420792,0.05577833142884726
420797,0.07220808739287131
420814,0.010001215076488454
420833,0.2986875044178449
420839,0.015529494393760177
420841,0.17337964497256528
420843,0.04235722894428636
420844,0.07533170728573232
420847,0.15098358871644182
420849,0.015571700816508256
420851,0.05840145313325873
420853,0.07296399857903409
420854,0.044281614200613155
420855,0.03562887491882355
420856,0.015011395508817981
420857,0.04920636458040658
420858,0.008037425847769735
420859,0.0238550724602323
420860,0.5399646660117184
420861,0.14747297835981282
420862,0.05308241216441111
420863,0.038895501047745154
420864,0.04245823271192883
420866,0.4139206908130831
420867,0.018483733683185535
420868,0.025361788534326062
420869,0.09431608604864555
420870,0.005593128086929317
420871,0.03180192128250832
420872,0.09950842267128847
420873,0.00906532297889337
420874,0.1048860486852075
420875,0.04130331280130915
420876,0.02486335387157823
420878,0.019347415585785697
420879,0.05188276134709325
420880,0.016347424759172904
420881,0.02346269445356056
420882,0.026646793643078887
420883,0.14304687219414444
420884,0.23230012666401992
420885,0.01559283787214684
420886,0.049052980622502095
420887,0.0803982182894373
420888,0.021599121958095477
420905,0.013755501457700917
421015,0.013965959822916024
421200,0.39604521310559754
421269,0.0827799045579869
421272,0.01963682836438958
421290,0.14022404145188183
421323,0.1942049109061336
421342,0.007950273224230024
421349,0.0778093947509255
421355,0.024869687568136668
421356,0.037614116088195745
421363,0.15223975838535822
421365,0.2002464842918035
421381,0.08422691639196822
421383,0.02295850059362541
421386,0.4774570005031976
421394,0.002547607419374138
421395,0.07531423580940093
421399,0.07499292577800074
421431,0.3016128195466165
421467,0.030608910011135547
421554,0.08776597540820115
421557,0.03815459959782806
421558,0.1035787909209412
421562,0.01083962541027736
421614,0.2852818476684393
421690,0.0035707661290264084
421758,0.20609899107345403
421776,0.042536724124493705
421827,0.12131921075360219
421828,0.0652162854963891
421829,0.0291994263567819
421848,0.024580010392798876
421862,0.041413497950623324
421863,0.024417662213203038
421868,0.001447797183982847
421884,0.050916328186184655
421921,0.07795215481908656
421924,0.06235886657686333
421958,0.14740002755108628
421961,0.0072929991983027844
421964,0.01247727693465691
421968,0.05696467021135495
421974,0.16181072944182995
421975,0.004444093330872482
421977,0.10337625120738424
421978,0.3673272645552134
421979,0.008790681383174284
421980,0.008399672592649616
421982,0.04752030437279112
421985,0.04295142079615981
421986,0.06748950766584146
421987,0.06370320715078341
421988,0.023109435655542496
421989,0.1266095147634507
421990,0.04857724224313416
421991,0.028406681650613545
421993,0.040387595198595125
421994,0.03700890368163985
421996,0.6123227680007519
421997,0.007774107212358273
421998,0.057027335758144976
421999,0.06969456767646828
422000,0.1544192832877701
422001,0.026464774781690237
422002,0.1062934176494254
422004,0.08267367437157687
422005,0.23176923332613647
422007,0.048540386626191374
422008,0.03655218158385329
422010,0.08457073842101932
422011,0.024443092835190933
422012,0.033592322922633894
422014,0.06588960026347505
422015,0.18179934146463356
422016,0.09264021375272025
422017,0.016918947545310647
422018,0.025561755959783838
422019,0.15844900533466533
422039,0.0074016384296197064
422041,0.013205460812341778
422042,0.0217765263642298
422043,0.015422243840562922
422044,0.030638258000433856
422045,0.06650162523889042
422047,0.08947913462238022
422048,0.011238912220017971
422049,0.01721370954865014
422050,0.043059663387348575
422051,0.17125487800803502
422053,0.09562084806242725
422054,0.07651336697935336
422055,0.025079456130964527
422056,0.05781740459198594
422057,0.1316787113065669
422058,0.11515544764643236
422059,0.025174834012220884
422060,0.03035188457817834
422063,0.06505930254788989
422064,0.00449035708703016
422065,0.05558284243480836
422066,0.01889146854809019
422067,0.036714530420869265
422068,0.011122278046584062
422069,0.05346508262731649
422070,0.03763644548173222
422071,0.008464640110765122
422072,0.017201856243895627
422074,0.11469158103565272
422152,0.004362099102622184
422210,0.12309956264829565
422227,0.21910142575651065
422308,0.09425688994848033
422339,0.04672734367537331
422368,0.03376728216460935
422391,0.022864683355694138
422407,0.022208030865193792
422485,0.024595977887512808
422491,0.05088149554997561
422506,0.05968446880067726
422508,0.18464763031225348
422512,0.052747468904825054
422513,0.01454976995314047
422514,0.02234991525086001
422518,0.011747244170331381
422519,0.014692560593122496
422523,0.02742747122038904
422524,0.053766807908037895
422525,0.02965118345655265
422526,0.018227128514872782
422527,0.038552109111867065
422531,0.22836870599909123
422533,0.0031928637747830036
422534,0.08455832670150674
422536,0.04005755179273026
422537,0.033327046661014666
422538,0.09266123035182901
422540,0.05862865908919395
422541,0.34961875518552094
422543,0.07294509342206656
422544,0.31444564036985706
422545,0.03617943752849963
422546,0.017378273560496715
422547,0.10329709679176187
422548,0.07027861639756813
422549,0.09698643080169121
422550,0.04631702736594188
422551,0.02523394561177302
422552,0.02373736739944844
422553,0.052614162561211104
422554,0.10900263690858471
422555,0.15338334129796927
422556,0.014607553553420487
422639,0.005667682016783969
422667,0.09688941405126862
422734,0.08936704209802676
422748,0.09925612829861871
422749,0.1736906623870326
422796,0.05027921199043723
422810,0.018324909114786198
422839,0.055277487115616274
422850,0.12824100012438475
422891,0.11431318784982315
422940,0.13990559411743655
422962,0.015526460317162736
422964,0.13849481673089747
423009,0.11435308896502004
423022,0.020534889748623806
423041,0.15074905040688635
423046,0.12103075296176413
423052,0.07412371210427318
423055,0.01617037185749433
423061,0.3421613022583002
423075,0.014195754638684454
423076,0.050607030938969656
423077,0.07910306495848916
423081,0.2573096734291996
423083,0.08531717436637061
423087,0.042472337717661346
423089,0.005870761844734268
423091,0.022129017966149182
423098,0.16709464660602652
423105,0.022098048028711955
423106,0.05596572330952921
423107,0.061884412026739756
423114,0.11188153479434602
423116,0.019459222227494577
423120,0.04224370724186254
423121,0.08523904206385215
423125,0.06520439894828374
423132,0.017522981219505053
423133,0.02032466029457375
423134,0.2850143573998908
423135,0.0056007731181450466
423137,0.015238209521644466
423138,0.02060879036604765
423139,0.03382030058394757
423140,0.02666617796062105
423141,0.12596599846784454
423143,0.024318152352189412
423144,0.06036378579162401
423145,0.010085351136920233
423146,0.1062073082895103
423147,0.0728726111538423
423148,0.036912059254743855
423149,0.016707669229663536
423150,0.09072288400737233
423151,0.014149281184842256
423152,0.012461298489683161
423153,0.15368510070150201
423154,0.002457317891805913
423155,0.02905088963624493
423156,0.015332626064999504
423157,0.0343713460588215
423158,0.037459788788758094
423159,0.04859235359381414
423228,0.04096950273187778
423237,0.18911207317950263
423386,0.1504069122557196
423416,0.2349633753540889
423417,0.11465141532348982
423489,0.060959151718277406
423503,0.28980208455938833
423522,0.13842698483522622
423571,0.034994326978832986
423574,0.0445600980944681
423580,0.028330126618730078
423621,0.23691553707469412
423622,0.10142126399778353
423624,0.025219866306271935
423629,0.03811249547180697
423631,0.0434728940363388
423648,0.023234737695030833
423651,0.037859535045405
423652,0.027369982783551
423658,0.21230038785365846
423663,0.007805177631892679
423664,0.009279701593142573
423665,0.05878630364662821
423668,0.0630677213194247
423670,0.060936929133062506
423671,0.0985311533889719
423672,0.030304972100450998
423679,0.016878736769187677
423681,0.07521832961841486
423687,0.030066900705330194
423688,0.03551333195737216
423690,0.010062302888974053
423691,0.02402731905794558
423693,0.019916023877866573
423696,0.09735075220460188
423698,0.1007275418930955
423699,0.14396099157292766
423700,0.018725179637731494
423701,0.037900522318748624
423702,0.07632933099421715
423703,0.031820732968760666
423704,0.006557138262134459
423706,0.04736961316101863
423707,0.059270017883949415
423708,0.004481156974525597
423709,0.31071701804798785
423710,0.18364551624606332
423711,0.030988788153522514
423712,0.1393094388276185
423713,0.01208318759226928
423714,0.4569069492368207
423715,0.014990460800065279
423717,0.08199443499922282
423718,0.055759120232214784
423719,0.1292849016535416
423720,0.02372621071742101
423721,0.032072685815702745
423722,0.06070329344438628
423723,0.1754345866825939
423724,0.0211790035220985
423726,0.00647602398411603
423730,0.009400101166424866
423734,0.02478678089504299
423735,0.03815902400112978
423736,0.048238200404906235
423737,0.01084904262862375
423738,0.06173967790201182
423739,0.03445291438309665
423740,0.02483237001020568
423741,0.01721044533625565
423742,0.07202351135854954
423743,0.0223053280597262
423746,0.02078567206240208
423747,0.01394532900339357
423748,0.07730799866710038
423749,0.01646891597780885
423750,0.243534733529073
423751,0.015722895800126136
423752,0.030120897311435038
423753,0.2485109521019291
423754,0.07489026383516258
423755,0.01408599672913239
423756,0.0944919984372708
423800,0.02632213539331024
423894,0.0099232958538214
423938,0.15603867961082862
423939,0.10335359995521833
423940,0.035055954363515204
423947,0.036666409023136934
423957,0.14376811564540695
423959,0.05830978527728728
423966,0.4077533922204904
423968,0.05752233803080033
423972,0.031099460461866114
423978,0.15546031435527968
423979,0.02016295955154907
423982,0.10676195924091823
423983,0.04857347696345981
423986,0.02206088320408862
423990,0.028788284069782087
423993,0.0058153236952072146
423994,0.013147453335622086
423996,0.013208169260231469
423998,0.035165930554408247
423999,0.10005319090525915
424000,0.01419685308169037
424001,0.016117701678983735
424002,0.01754615049473599
424003,0.08541199536634571
424004,0.02664212860820838
424005,0.025053234106511228
424006,0.08530399614050369
424007,0.04946417368627817
424008,0.06321152803979795
424009,0.07762370499858075
424010,0.04344524040843146
424011,0.05854980350861954
424012,0.01118296991089867
424013,0.03959611435687465
424014,0.11314217254725016
424015,0.048761442653140516
424016,0.07357644315952915
424161,0.12896604954580126
424189,0.1566703408827003
424192,0.03340688501493195
424198,0.039878314540038665
424202,0.006532883278322456
424203,0.0044431175747598455
424207,0.10630509705771568
424208,0.016780868112139764
424211,0.006182705792262765
424214,0.03924484720741709
424215,0.060861504809837486
424216,0.04537051391864969
424220,0.035943777133321066
424222,0.04280834488582014
424223,0.018240826753315103
424232,0.03268874074570019
424234,0.00856053094573084
424235,0.01310768801777416
424236,0.007659534630755349
424241,0.01906748348757822
424244,0.010216560996119273
424245,0.08228708797654274
424246,0.02239985713902509
424248,0.1537435125128606
424249,0.04533306321671402
424251,0.015187487453377934
424252,0.02264449330823229
424253,0.02305749021205183
424254,0.04059380123893821
424255,0.07392238606332818
424256,0.2070925557305008
424257,0.009733958678670832
424258,0.03006847469619086
424259,0.037275881408735057
424260,0.015541222219236813
424261,0.038299923721588115
424262,0.017789592233060782
424264,0.06276838953575518
424265,0.06379035488324165
424266,0.16036224839316915
424267,0.012779945467396569
424268,0.005574012953375466
424270,0.10918832349234955
424271,0.0749601271777585
424272,0.026970912447758143
424273,0.06365688445431529
424274,0.14505268600249493
424275,0.09528342886202114
424320,0.05545401985063488
424354,0.04823787759484973
424359,0.03272635791537878
424360,0.07170567155714942
424361,0.04572199773236513
424362,0.03393757458052358
424363,0.03636859125059083
424364,0.028522556560505823
424365,0.021407898049577354
424491,0.24247783452536498
424576,0.04469989353675466
424639,0.04303322489552222
424640,0.028100911907877037
424653,0.04700230969763805
424672,0.1466393026000785
424708,0.011297527336524739
424724,0.036009367456667996
424725,0.12764990551615285
424734,0.3000690922582723
424755,0.018598181912070782
424758,0.22949038175723385
424765,0.01635277777079673
424770,0.0965994665062456
424773,0.12769570083223428
424780,0.04718368384001671
424784,0.009395387259296785
424791,0.029765137478240042
424797,0.07857840720414094
424800,0.021948125695014954
424807,0.006550044625333881
424809,0.03212603529101025
424812,0.04892961188214839
424813,0.11543736396086185
424816,0.019369348723946436
424817,0.03590750099915754
424820,0.038768805950444775
424822,0.04856947509171761
424823,0.08441366983970322
424825,0.021208642042387652
424826,0.058494453336071006
424827,0.06810051621764983
424828,0.06045903671578007
424830,0.03610341307519094
424831,0.008686343956348484
424832,0.09318587657925927
424833,0.04564533644356231
424834,0.050621080897383555
424835,0.15734599751176467
424836,0.04308332668169258
424837,0.20455667662976887
424838,0.0674781331541094
424839,0.023561339558871037
424840,0.06203706890064862
424841,0.17888136390398754
424843,0.00642587087762624
424845,0.15034717388452018
424846,0.031566459410480294
424847,0.01758735433696688
424848,0.02627836252224248
424849,0.2353583672875308
424850,0.23554613893562612
424851,0.037639218274284875
424852,0.0203057285860388
424853,0.024066431060671703
424854,0.042589301892255224
424856,0.010949481124650983
424857,0.020278239029710605
424947,0.08892103213808113
425037,0.0631139692275589
425039,0.11510390576621801
425096,0.02280729166870444
425107,0.029103815332231914
425156,0.014673241363050605
425191,0.052875137794392055
425192,0.05033403349862447
425230,0.005560187465248532
425231,0.05098107281824963
425237,0.008798070318593015
425281,0.042344433454392115
425301,0.043297794722620804
425306,0.2510870738345119
425312,0.025679074963509296
425313,0.007983950320813893
425317,0.04007408117545803
425326,0.025104458273514613
425330,0.011620022540282377
425336,0.13634307622441313
425338,0.11846862841787631
425343,0.07224304848952404
425345,0.016080340132964912
425360,0.19321698281289926
425364,0.06959596535489332
425368,0.017761306899901512
425369,0.00564221855415083
425371,0.10928309879864576
425372,0.0036233703456739833
425373,0.14944545841811302
425374,0.03155890193075117
425376,0.1775073456476232
425379,0.035392175435467896
425380,0.0063264301708572295
425381,0.013196397678106752
425382,0.01937662974976448
425383,0.025287020996480742
425384,0.04853556826970853
425385,0.020678219826210775
425388,0.10232414660613481
425389,0.02838057372104759
425390,0.009720987363940248
425391,0.07231305019253613
425392,0.05217833366619497
425394,0.08877985014840256
425395,0.050943342920541854
425396,0.040938538286400476
425397,0.004689253447282497
425398,0.03902256356319174
425399,0.08166952463139696
425400,0.049022824412515556
425403,0.017166619850331043
425404,0.03446278808150852
425405,0.016567585522523583
425406,0.07871285360486162
425407,0.10262157187525128
425408,0.021925343085564118
425409,0.023150417930376702
425411,0.017935945392642712
425412,0.0818792966061625
425413,0.20423010718646553
425414,0.0725466880278762
425415,0.1260508956587508
425416,0.08599358041321219
425418,0.01550375969334441
425419,0.015910193674557118
425423,0.059571721987222465
425424,0.04911337466285763
425425,0.3948901550631218
425426,0.03577556079941165
425429,0.054580025403862954
425430,0.007624409258900269
425431,0.07569109021031456
425432,0.010660801300213513
425433,0.1306315491754281
425434,0.03175480952752242
425435,0.13145146845390038
425437,0.016577598362325772
425438,0.003300978111290793
425439,0.02585756028376507
425440,0.023231984212942113
425441,0.0650862496363188
425442,0.27009770583359854
425444,0.14886705980952183
425446,0.017648703540108696
425447,0.09765325858502166
425448,0.2568984061380894
425449,0.07745282080429673
425450,0.032479753793312104
425451,0.013479149142878247
425453,0.11162582713154165
425454,0.16563169328634814
425455,0.09951504582758863
425456,0.14570213485717168
425457,0.04809908801195249
425458,0.09854477204741387
425459,0.18366661812352453
425460,0.004131408596750616
425461,0.0205032620294117
425462,0.004466736682913592
425511,0.04759221444441909
425601,0.018963904857630467
425810,0.042119374846655164
425824,0.10198625104699312
425830,0.2249110581077767
425835,0.11652984807663465
425838,0.05065366431052593
425865,0.03622588913499959
425877,0.11419770835364236
425904,0.09440161402422614
425905,0.012672379333743392
425906,0.02401354640037594
425909,0.05677281557262027
425911,0.20600707835981932
425913,0.044446698537137765
425923,0.06605593782148754
425932,0.016341599443780865
425938,0.004037791569754284
425939,0.10210457217232666
425943,0.01713092030352095
425944,0.0071995257869229
425945,0.0036318946793897767
425946,0.024624292352295057
425948,0.052164634321826234
425950,0.010181797095723758
425952,0.056188674870841525
425954,0.16840651373842866
425955,0.00849362885486856
425957,0.15205790942396544
425958,0.01890923637518228
425959,0.29285712472899156
425960,0.08174407005170733
425961,0.16654115812362846
425962,0.013553128452398661
425964,0.13299133167312505
425965,0.035286696447421585
425966,0.10256044505505788
425967,0.029637767536017184
425968,0.08049755694213925
425969,0.05158076785930669
425970,0.1307621119490966
425971,0.13656452447147033
425972,0.006193661535090756
425976,0.0852424263803897
426050,0.009728566370028786
426051,0.32762068197639693
426052,0.017155584022174267
426053,0.010716571609326795
426124,0.01906003331033008
426132,0.038806653472699196
426154,0.027531549975784435
426192,0.03776742443392565
426235,0.03705835148390984
426297,0.09432655746715236
426387,0.039733853140770194
426396,0.021459183146763556
426436,0.0815681550637618
426437,0.06317341287333932
426460,0.023474250434101836
426466,0.03386267975000977
426469,0.057459055181358465
426510,0.08667768365912527
426617,0.12693603877831816
426630,0.026774903702088258
426631,0.0079723902046519
426650,0.027326968526615467
426688,0.028082538187365412
426691,0.01793796372647972
426855,0.06642655159369673
426873,0.252040295740214
426890,0.027259346977835285
426891,0.0344190377113055
426895,0.0061160794858178555
426928,0.18199034869614242
426929,0.022782192921275507
426955,0.10427752331816098
426957,0.04404678980538504
427007,0.046777321980342956
427009,0.01734806059296935
427021,0.10264365685959392
427023,0.012655781478907073
427032,0.06585370256465788
427036,0.008117102612683723
427040,0.037362561421485724
427041,0.04385811664815393
427042,0.008757434649022481
427044,0.014125422461518055
427048,0.08220250904160782
427050,0.09883200315485592
427054,0.012781763891041069
427057,0.02805851798114123
427058,0.02223313220896486
427059,0.04523876749876122
427060,0.29133447441073773
427062,0.04492780521853806
427063,0.14696947939187582
427064,0.025178949675251347
427065,0.01079450251892682
427067,0.10274111989449171
427069,0.0065493923622411115
427070,0.005864721187300603
427071,0.04195434490889791
427072,0.026553950927251074
427073,0.0786008425500009
427074,0.022179166926291297
427075,0.022575035732170633
427076,0.01367894011335708
427077,0.07588397048988961
427078,0.06440512427821012
427079,0.024761409868351958
427080,0.008387997739027686
427081,0.035261482370882787
427082,0.04383871798035764
427088,0.07887413407621326
427109,0.030063829474612055
427110,0.1758845008880071
427111,0.013405491126810607
427114,0.027085732590648944
427115,0.16173793945848636
427120,0.008450746507861776
427121,0.016882663371799743
427122,0.3228318728904443
427125,0.015889918473065538
427126,0.021114316680510045
427127,0.03225989006827368
427128,0.01886019533516379
427129,0.04717134550558299
427130,0.2965410015817451
427131,0.0056242024669559175
427132,0.01627367631231214
427133,0.01522437749444383
427134,0.02245987757792462
427135,0.014540332705594591
427137,0.13055586150823653
427138,0.029639006803222234
427139,0.024879412461067053
427140,0.054769358194277334
427142,0.03272374601161208
427143,0.028960550101690574
427144,0.1985205360370986
427145,0.008370963627378243
427146,0.09676254337768682
427147,0.0849655335014867
427148,0.01490305182434439
427149,0.21270536744471982
427150,0.09312970945997441
427151,0.00843706661865225
427152,0.01375608968309501
427153,0.0173159179657041
427154,0.2347676613645042
427155,0.026711742180874555
427156,0.010407766919484342
427157,0.10745876632958008
427158,0.08496446948141283
427159,0.06598102235793295
427160,0.004712676143679336
427161,0.028486382194810637
427162,0.26378862732155867
427163,0.24344998736430185
427164,0.02297433322985702
427165,0.004219760827875232
427254,0.04570788262526615
427263,0.06711333222983364
427324,0.06804572078919055
427330,0.1886080761164295
427379,0.019358069535165685
427465,0.015464357043835981
427485,0.3626168219192778
427489,0.017362079587139853
427505,0.07050071189243604
427567,0.1418681517480873
427575,0.3281322435910819
427578,0.03617594432311689
427589,0.4246321977317179
427612,0.13095236793900888
427615,0.08669288726621407
427618,0.012032128288984045
427620,0.14063759767682377
427622,0.0028599744082933518
427627,0.02380477315006862
427628,0.04652959389445536
427632,0.03876855970142218
427634,0.005204617545829842
427635,0.038074080144493434
427637,0.050306184540292974
427639,0.10310763524898399
427640,0.09978354536628257
427641,0.017176124094544623
427642,0.06758135246703077
427643,0.07777084027575572
427645,0.05376788170508384
427646,0.05472034584596738
427647,0.03907293083638227
427649,0.012248517928716321
427650,0.04770064398421583
427652,0.31248148361953304
427653,0.08168204110408113
427654,0.024023713814832617
427655,0.2171820480285794
427656,0.0243262416714589
427657,0.0627113444861733
427658,0.12561406136440925
427659,0.02647155751092232
427660,0.07358726410773068
427661,0.03859899604435628
427662,0.018599083433193712
427663,0.1006536475899176
427664,0.12850193565184514
427665,0.008499691478142585
427666,0.013614069699859269
427667,0.05696905532878723
427668,0.08693379730623403
427669,0.0544264703700669
427671,0.19925305686665604
427672,0.22049173917549944
427673,0.007109955288482167
427676,0.02050162255141649
427677,0.004873079114766505
427703,0.05698751063830864
427738,0.0273956115016297
427809,0.0331723803823631
427881,0.04830636940857129
427949,0.024105134764148696
427985,0.38384038015088634
428047,0.12685338773528723
428054,0.4441872640084832
428080,0.08120065825062235
428143,0.1323424342369162
428162,0.2674586092758108
428166,0.018271170226289858
428187,0.023190668086476404
428188,0.03917415289933602
428189,0.025709971033477268
428195,0.04666560946794547
428196,0.13577574346877483
428198,0.1113306285084685
428200,0.0323974489392216
428201,0.034281736166730546
428204,0.40329198431296465
428206,0.03772852317220574
428207,0.051674404886365925
428208,0.07912976671692802
428210,0.007290515913476784
428211,0.03173191350603426
428212,0.25887194650952533
428213,0.04285604696194952
428215,0.015330638770352685
428217,0.029496194132067156
428218,0.011563399692671648
428219,0.02454883706184863
428220,0.007854677335653268
428222,0.26186279096756393
428223,0.014625532356740183
428224,0.05158940135571967
428225,0.03131327215450569
428227,0.01757545707484707
428228,0.08532755889211263
